1424.7,1424.7,1424.7,1424.7,1424.7
5.0822696768797e-12,1.01917714277494e-11,1.53292903829112e-11,2.04948287482559e-11,2.56883864877727e-11
97.9860000055975,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279878
21.6060017170721,21.6060034341518,21.6060051512315,21.6060068683112,21.6060085853909
33.3890133806786,33.3890267614179,33.3890401421582,33.3890535228997,33.3890669036423
3.35934005935958e-06,6.71869672465244e-06,1.00780550752708e-05,1.34374151130081e-05,1.67967768312155e-05
34.5730000164348,34.5730000328825,34.5730000493432,34.573000065817,34.5730000823039
1.29017817292909e-06,2.3292332665559e-06,3.16604664570949e-06,3.83998837821284e-06,4.38276441918584e-06
5.68870028983993,5.68870057981931,5.68870086994071,5.68870116020399,5.68870145060902
4.18748882693077e-15,1.05621836354181e-14,1.91271553356972e-14,2.98824147210874e-14,4.28279628727816e-14
1.25754544427656e-07,4.14050675547362e-07,7.72072305081157e-07,1.14508339543285e-06,1.50246863162421e-06
1.74732303693918e-08,1.2085597469531e-07,3.54604415951388e-07,7.34509066977647e-07,1.2598213202984e-06
2.20787685957961e-12,4.44243371892267e-12,6.70445271088911e-12,8.9939359986574e-12,1.13108835474035e-11
8.50186517665478e-11,1.70544329013437e-10,2.56591689636747e-10,3.43160774753427e-10,4.30251583767959e-10
7.58074132778658e-09,7.63167540235015e-09,7.63401558455874e-09,7.63604214233185e-09,7.6380666736787e-09
6.47598442364078e-08,1.295576860287e-07,1.94394345555496e-07,2.59269825831542e-07,3.24184126820295e-07
3.74263059586637e-09,8.3986198121103e-09,1.30617346065503e-08,1.77261265785089e-08,2.23917579761801e-08
1.52753493230415e-14,3.11996433425002e-14,4.77920851090215e-14,6.50527272404235e-14,8.29815688694124e-14
9.11159275704036e-13,1.8429551966433e-12,2.79599643851256e-12,3.77028467609642e-12,4.76581988499733e-12
1.86396411090965e-11,3.2023905444831e-11,4.17242445911359e-11,4.88369333415413e-11,5.41319983462021e-11
3.08297276861871e-10,6.23306142236967e-10,9.45224481156935e-10,1.27405282636741e-09,1.60979116099178e-09
4.71501182609893e-11,1.81788168265643e-10,4.03327699841807e-10,7.08595117075011e-10,1.09452572490538e-09
4.08777591580342e-14,1.47515094939201e-13,3.01580826873075e-13,4.90203902874948e-13,7.04343421328791e-13
3.26988280959479e-15,7.45840673753113e-15,1.16521452961761e-14,1.58458922838307e-14,2.00396329992571e-14
2.12995295168744e-14,8.00083881160902e-14,1.78178256359161e-13,3.15817449104675e-13,4.92925930390333e-13
7.25768196956093e-16,3.37927341323032e-15,8.01776770280898e-15,1.46414074392884e-14,2.32501900866508e-14
3.16843670084019e-14,1.45655608054906e-13,3.4435758734941e-13,6.27797001912445e-13,9.95973766088727e-13
1.91042407194968e-18,3.82085676262603e-18,5.73128996484685e-18,7.6417243551419e-18,9.55216090477617e-18
3.02789248146266e-16,6.05580584762954e-16,9.08372663982559e-16,1.21116548585119e-15,1.51395905038948e-15
1.91340379897581e-16,3.83111907717876e-16,5.75326498898433e-16,7.67984188319878e-16,9.61084975406459e-16
5.18878483237703e-08,1.03832418580696e-07,1.55835153509315e-07,2.07896057781419e-07,2.6001513115637e-07
2.9004983352185e-17,5.80100956438693e-17,8.70152079473287e-17,1.16020320262563e-16,1.45025432589573e-16
1.69087120385076e-13,3.38175123386313e-13,5.07263261249016e-13,6.76351534161314e-13,8.45439941651088e-13
7.10188776443233e-08,7.10501780186659e-08,7.10814950457814e-08,7.11128120970889e-08,7.11441291280141e-08
1.71953804559056e-13,3.48169252097379e-13,5.28772116037127e-13,7.13762741850712e-13,9.03141123815224e-13
2.87492903192411e-10,3.09114855255893e-10,3.11855187794165e-10,3.1325376436074e-10,3.1455698979079e-10
8.51856703384692e-08,8.52252100973824e-08,8.5264774727359e-08,8.53043393969e-08,8.53439040388305e-08
5.311996709396e-10,1.33160798915492e-09,2.15433170973468e-09,2.98183129226866e-09,3.81286033153604e-09
4.89884653496986e-12,9.84582803416859e-12,1.48460555673262e-11,1.98988332701615e-11,2.50033069480918e-11
2.95611957714592e-06,6.05806613779039e-06,9.16145505636868e-06,1.22662864871558e-05,1.53725604251828e-05
7.56060630488977e-08,1.51333762249339e-07,2.27189033801502e-07,3.03171734496685e-07,3.7928170323024e-07
3.72532647629992e-07,4.98493514856932e-07,5.413137599878e-07,5.56098197804122e-07,5.61428688540691e-07
2.88733425139622e-11,5.81251625217853e-11,8.77665666103251e-11,1.17797585468092e-10,1.48218218606461e-10
5.31484050170279e-12,8.85432457321165e-12,1.1236583394048e-11,1.28633867422703e-11,1.3997013201971e-11
2.26594940889302e-10,4.54531307877473e-10,6.83847860533778e-10,9.14544692790287e-10,1.14662179327812e-09
3.98865625548801e-09,3.98986589168848e-09,3.99090795898348e-09,3.99195002120731e-09,3.99299208221862e-09
4.31687922151164e-08,8.43310256474426e-08,1.235830727517e-07,1.61015656041897e-07,1.96715185831597e-07
1.21087227932577e-12,4.28255667147007e-12,8.59943252446145e-12,1.37597386955592e-11,1.95011976015274e-11
2.35650652907474e-08,3.36529848732927e-08,3.72914944450725e-08,3.86080158333127e-08,3.90885732667827e-08
1.26133024402878e-08,4.27014156069784e-08,7.92495677855162e-08,1.18130199318185e-07,1.57857296313881e-07
2.33957629299874e-13,1.67964352408801e-12,4.9350743443644e-12,1.02167671234313e-11,1.7603031941441e-11
7.65713739285272e-14,1.55418867295053e-13,2.36611061348838e-13,3.20149822269602e-13,4.06036946713541e-13
4.28815175379744e-12,8.60768762687553e-12,1.29595196886007e-11,1.73436505157271e-11,2.17600801181454e-11
5.11037731988738e-11,6.59168189123289e-11,7.04688252159279e-11,7.2117765134345e-11,7.29453603026791e-11
1.32944080186224e-09,2.66426894574844e-09,4.00463618866394e-09,5.35054240879858e-09,6.7019874415126e-09
3.86174465265603e-11,1.13269573048881e-10,1.97652781610687e-10,2.84333226668857e-10,3.71214253982716e-10
3.40000782152904e-15,5.72242585666657e-15,8.40078302966402e-15,1.12163458247293e-14,1.40607615911465e-14
8.53077809946297e-13,8.70364093568543e-13,8.86104412220967e-13,9.01841895835734e-13,9.17579353496616e-13
2.04244395869798e-13,1.28231250759543e-12,3.52622772427017e-12,7.01196272782439e-12,1.17544633478737e-11
4.47335269923792e-12,9.87833832802368e-12,1.53835394179072e-11,2.09874207303684e-11,2.66899793619404e-11
4.09086366885333e-14,1.4535730588312e-13,3.16138674347023e-13,5.5443674314287e-13,8.6143251931545e-13
6.61081083503193e-13,1.33727071583984e-12,2.02901836568608e-12,2.73632080174768e-12,3.45917355967393e-12
1.33938443235089e-11,2.69615971626268e-11,4.07083557636474e-11,5.46341540120828e-11,6.8739011530537e-11
1.56023419499171e-11,1.573792374158e-11,1.58616697574261e-11,1.59854125163058e-11,1.61091606018155e-11
4.80072442649397e-16,1.2438892720644e-15,2.29803308814181e-15,3.64906490139139e-15,5.30354377009147e-15
9.61490012369249e-11,2.08626002123325e-10,3.22001181900484e-10,4.36262817149701e-10,5.51410937618578e-10
1.45957654459172e-13,3.11695632608969e-13,4.97701846347853e-13,7.0400652184806e-13,9.3063906988398e-13
3.75612513368073e-12,7.56141573201241e-12,1.14178132558974e-11,1.53249290511703e-11,1.92823710740381e-11
1.52844240712258e-11,2.17475536169755e-11,2.46761371752531e-11,2.61858253366554e-11,2.71259512149653e-11
6.56999257537824e-22,3.09672722079221e-21,7.372129310047e-21,1.34833500512878e-20,2.1430387023027e-20
3.34115693901821e-16,1.35889476951139e-15,3.1635062367706e-15,5.83744252471941e-15,9.47032626736397e-15
1.56085267978345e-14,6.14705250775817e-14,1.37994601964374e-13,2.45587368711398e-13,3.84652298175966e-13
8.00808421957693e-12,2.53336731999148e-11,4.67047134757291e-11,7.00058453184018e-11,9.43879657094256e-11
2.19297869321095e-13,4.50769952722631e-13,6.94826540688172e-13,9.51492499201824e-13,1.22077998713e-12
2.16667650185739e-12,4.40031940867322e-12,6.70299354315555e-12,9.0748903953592e-12,1.15161964671415e-11
1.53563367574151e-11,3.1122562081022e-11,4.73107785822254e-11,6.39210196754176e-11,8.09532850019668e-11
0.247889966693089,0.247889933386218,0.247889900021649,0.247889866772531,0.247889833350283
2.31500635228711,2.31501270491862,2.31501905787571,2.3150254111584,2.31503176476668
0.250061072267485,0.25011214490225,0.250163217619279,0.250214290593487,0.250265363475704
71.342,71.342,71.342,71.342,71.342
2.46794466401809e-07,2.46794466401809e-07,2.46794466401786e-07,2.46794466401809e-07,2.46794466401782e-07
1.40950795854101e-16,3.11806571674315e-16,4.89517205427068e-16,6.90128512422095e-16,9.45738173638835e-16
3.57378018698749e-05,3.58379584308041e-05,3.58382371772469e-05,3.5838237953512e-05,3.58382379548216e-05
4.6296438287612e-14,2.18184921333847e-13,5.19341825199044e-13,9.49724338224497e-13,1.50928429451567e-12
0.000174892687302418,0.000385670322855232,0.000596547503992133,0.000807424631158139,0.00101830142699661
1.41376557194675e-08,6.66368799521439e-08,1.58636753587815e-07,2.90140156924277e-07,4.61146807908884e-07
2.60230095612675e-12,2.58015821425284e-11,9.41267470402717e-11,2.32162099172638e-10,4.6442688398998e-10
6.14763637912112e-17,1.27080509542486e-15,7.09147795039632e-15,2.35857182818263e-14,5.94130727681806e-14
1.54877302246567e-15,3.20068144828225e-14,1.78559322661728e-13,5.93712872252007e-13,1.49517021225366e-12
1.79713092727214e-20,4.11389281395202e-19,2.37468565333949e-18,8.03037699727003e-18,2.04276173849817e-17
9.42038335881496e-21,4.02931593526732e-19,3.42949435198196e-18,1.53564290244136e-17,4.86573937400985e-17
5.56209053272029e-25,4.20748914309604e-23,5.11068549896716e-22,2.9711940254579e-21,1.15759345299116e-20
5.30356530325983e-20,2.52615854454425e-18,2.21072053316521e-17,9.97013868721358e-17,3.15569055832352e-16
8.05898874957824e-26,8.05589858648374e-24,1.08295637970118e-22,6.60749190510548e-22,2.64067833392831e-21
3.11637830811067e-31,6.49992438613165e-29,1.33899686560788e-27,1.10371744148833e-26,5.56407934475455e-26
3.06108201147829e-08,6.12217196021806e-08,9.18326190906818e-08,1.22443518580286e-07,1.53054418070994e-07
0.0157470033177472,0.0157470066355029,0.0157470099532587,0.0157470132710145,0.0157470165887703
258.180000000446,258.180000000891,258.180000001337,258.180000001783,258.180000002228
138.41,138.41,138.41,138.41,138.41
1.71834638382682e-41,1.37467520024733e-40,4.63952666169833e-40,1.09973940068865e-39,2.14792822280094e-39
3.35482552016753e-37,2.68385668812644e-36,9.05801212843189e-36,2.14708385930683e-35,4.19352258022033e-35
5.90565484578223e-28,2.36226390711564e-27,5.31509526761165e-27,9.44905956606627e-27,1.47641568024795e-26
3.76695373105028e-09,7.533917229523e-09,1.13008807279957e-08,1.50678442264684e-08,1.88348077249412e-08
1424.7,1424.7,1424.7,1424.7,1424.7
1.01846174375502e-11,2.04780993574788e-11,3.08836501326936e-11,4.14012785944181e-11,5.20309846090162e-11
97.9860000111951,97.9860000223903,97.9860000335854,97.9860000447806,97.9860000559757
21.6060034341505,21.6060068683099,21.6060103024694,21.6060137366288,21.6060171707883
33.389026761408,33.3890535228898,33.3890802843761,33.3891070458669,33.3891338073621
6.71869420792414e-06,1.34374126932231e-05,2.01561380829057e-05,2.68748703806271e-05,3.3593609573089e-05
34.5730000328805,34.5730000658124,34.5730000987965,34.5730001318329,34.5730001649215
2.58038375570086e-06,4.65856906136221e-06,6.3323152035711e-06,7.68035370521094e-06,8.76608953605518e-06
5.68870057978339,5.68870116012092,5.68870174102652,5.68870232249964,5.68870290453976
8.45144950905041e-15,2.14847692454963e-14,3.91122819651552e-14,6.13340309513228e-14,8.8150020655168e-14
2.51510479476871e-07,8.28112880264166e-07,1.54418079772882e-06,2.29024439561569e-06,3.00507319010235e-06
3.49465902531505e-08,2.41714227542031e-07,7.09220029797578e-07,1.46905130870104e-06,2.51971756868705e-06
4.43542149055687e-12,8.97753534695269e-12,1.36294977571742e-11,1.83913173828841e-11,2.32629940947241e-11
1.70411156525233e-10,3.42849347744302e-10,5.17374273380212e-10,6.93986098320392e-10,8.72684820628987e-10
1.5164210346823e-08,1.52701031207164e-08,1.52788324070062e-08,1.52869346401608e-08,1.52950328190801e-08
1.29547819027981e-07,2.59246812966705e-07,3.89101077938979e-07,5.19110626037753e-07,6.4927545715627e-07
7.48583923027914e-09,1.68006303949339e-08,2.61321496220983e-08,3.54687032247547e-08,4.4810215721541e-08
3.10290386056342e-14,6.46536676697807e-14,1.00950888064328e-13,1.39920910404927e-13,1.81563731377979e-13
1.83753045360602e-12,3.75759616433931e-12,5.76264321906412e-12,7.85267834815145e-12,1.00277014854546e-11
3.75089446490577e-11,6.50213293503754e-11,8.55423764644372e-11,1.01152635589846e-10,1.13313446353598e-10
6.21541903282946e-10,1.26992632283249e-09,1.9459486470005e-09,2.64961101137569e-09,3.38091335268048e-09
1.60538296766635e-10,6.72055487516197e-10,1.5321683439591e-09,2.7281463903834e-09,4.2476961016621e-09
8.20490146327634e-14,2.97688996028057e-13,6.12115864668563e-13,1.00090317073017e-12,1.44689328190579e-12
1.26113679501761e-14,2.9365718838509e-14,4.61409679911765e-14,6.29162522019136e-14,7.96915127796863e-14
6.47781893984947e-14,2.78725206048962e-13,6.50516241174679e-13,1.18018460463614e-12,1.86773016573977e-12
2.87242863341279e-15,1.34558081745375e-14,3.19791451983853e-14,5.84430659070011e-14,9.28475609212619e-14
1.2402056596546e-13,5.77188812055796e-13,1.36928022179239e-12,2.50032170407891e-12,3.9703130418961e-12
3.82085531549861e-18,7.64172257001387e-18,1.14625980119509e-17,1.52834924680119e-17,1.91044214845507e-17
6.05580361605932e-16,1.21116526606991e-15,1.8167531433218e-15,2.42234399353367e-15,3.0279378168266e-15
3.82998758448852e-16,7.67719703804444e-16,1.15421290511697e-15,1.54247850195685e-15,1.93251649212192e-15
1.03817575219322e-07,2.0786140216061e-07,3.12137905101406e-07,4.16647102703686e-07,5.2138899453979e-07
5.80100741559153e-17,1.16020298774609e-16,1.74030523440404e-16,2.320407481533e-16,2.90050972913296e-16
3.3817496387506e-13,6.76351329246462e-13,1.0145282347349e-12,1.35270568074127e-12,1.69088366632676e-12
1.42101866517566e-07,1.42227079852191e-07,1.4235235989425e-07,1.42477640150444e-07,1.42602920470714e-07
3.47048966524498e-13,7.11142366178291e-13,1.0927854337726e-12,1.49197955207002e-12,1.90872469918999e-12
5.76283116289434e-10,6.2200207557605e-10,6.30066265263681e-10,6.35454716462913e-10,6.40653014936536e-10
1.70433810577433e-07,1.70591970576851e-07,1.70750230169341e-07,1.70908490060147e-07,1.71066750014434e-07
1.06356369920226e-09,2.67103365442631e-09,4.32989362714081e-09,6.00516577430961e-09,7.69436450218131e-09
9.89647971036935e-12,2.01622610195667e-11,3.08149650581162e-11,4.18490012340146e-11,5.32581986311031e-11
5.91316961336553e-06,1.21207685325924e-05,1.83341369864149e-05,2.45532755932426e-05,3.0778184347574e-05
1.51372182322734e-07,3.03420439454579e-07,4.56169227749529e-07,6.09617734546939e-07,7.63765076440556e-07
7.45369637786758e-07,9.98069886976629e-07,1.08466293713012e-06,1.1152430990916e-06,1.1269351696413e-06
5.80256854960525e-11,1.17564919771037e-10,1.7866249071389e-10,2.41318521238091e-10,3.05533009562289e-10
1.06854762953868e-11,1.79405105020285e-11,2.29631903156342e-11,2.65285629492016e-11,2.91425752917959e-11
4.54178943104465e-10,9.13720749467333e-10,1.37878330697952e-09,1.84936699408784e-09,2.32547176735119e-09
7.97898798298275e-09,7.98348911988398e-09,7.98765745473839e-09,7.99182578441548e-09,7.99599411020159e-09
8.63701262137126e-08,1.68812306805099e-07,2.47517925014231e-07,3.22664452519613e-07,3.94420918286841e-07
2.42895017109642e-12,8.63009916918094e-12,1.74154777000059e-11,2.80100695825588e-11,3.99079296651847e-11
4.71347926138001e-08,6.73249642307969e-08,7.46203064913706e-08,7.72731108313163e-08,7.82545051275044e-08
2.52279684109107e-08,8.54157462317305e-08,1.58540622267884e-07,2.36350033388352e-07,3.15872872380848e-07
9.10927949703855e-13,6.66937614863813e-12,1.96689154591711e-11,4.07775913003239e-11,7.0310793546229e-11
1.54820314096984e-13,3.18746762170576e-13,4.92060042919045e-13,6.74774353717291e-13,8.66904089486319e-13
8.5994416297252e-12,1.73243661488073e-11,2.6178475896333e-11,3.51617814212188e-11,4.42742830060924e-11
1.02532647848926e-10,1.32959627373314e-10,1.43012343261181e-10,1.47300782324078e-10,1.49958373144582e-10
2.6628578873546e-09,5.34724855048334e-09,8.05379578650281e-09,1.07824991268527e-08,1.35333579203934e-08
7.73649883517617e-11,2.2755186181434e-10,3.98304455418212e-10,5.74844366215697e-10,7.52990904870655e-10
8.2588093325456e-15,1.71791964980971e-14,2.79570685392481e-14,3.93827905852064e-14,5.09993030072728e-14
1.72734200461126e-12,1.79329349786028e-12,1.85625021303538e-12,1.91920170307255e-12,1.98215312725108e-12
4.08931507370283e-13,2.57212240793363e-12,7.08756042571396e-12,1.41239618258441e-11,2.37286123581329e-11
8.99617388818453e-12,2.00370525380302e-11,3.14756084664303e-11,4.33088843027428e-11,5.55368747406006e-11
1.29361253110361e-13,5.16128886833104e-13,1.1761143063369e-12,2.1187771516852e-12,3.35356558681564e-12
1.33350568640888e-12,2.72799694680825e-12,4.18528814802163e-12,5.70537508591431e-12,7.28824906807051e-12
2.69161087040379e-11,5.45277513371882e-11,8.28555650737439e-11,1.11899766388258e-10,1.41660514709218e-10
3.13763224920847e-11,3.18944493270784e-11,3.23894694371116e-11,3.28845175421382e-11,3.33796090981347e-11
9.62894081322697e-16,2.50805700003309e-15,4.66206117292189e-15,7.45139195696592e-15,1.0902530674916e-14
1.9276213403116e-10,4.19826333943818e-10,6.50459302597238e-10,8.84638499718478e-10,1.1223642215021e-09
3.07529064591984e-13,6.95729389753793e-13,1.16701568108182e-12,1.72197521196051e-12,2.36119003600672e-12
7.57062638754066e-12,1.53971951687711e-11,2.34870949726768e-11,3.18383510588212e-11,4.04489790886045e-11
3.08541739649279e-11,4.45493153616344e-11,5.13837904975195e-11,5.5464775165689e-11,5.84410616414568e-11
2.62800831052133e-21,1.23869337707405e-20,2.94885557888588e-20,5.39334525231367e-20,8.57216143755567e-20
6.9151979326644e-16,2.9298906519578e-15,7.07964377801513e-15,1.35086599496676e-14,2.25873941338359e-14
3.14045145518068e-14,1.2453610912527e-13,2.81501302895203e-13,5.04395263152843e-13,7.95297274963727e-13
1.60988022422835e-11,5.13420707481789e-11,9.54910252257631e-11,1.44440284181832e-10,1.96542653910387e-10
4.47534958233432e-13,9.43769159805145e-13,1.49035800703253e-12,2.08741594550007e-12,2.73500798757841e-12
4.38355314995583e-12,9.03556211406709e-12,1.39650529823984e-11,1.91735377639782e-11,2.46625100087465e-11
3.10148112721903e-11,6.3668986536866e-11,9.80111280609787e-11,1.34041370429148e-10,1.71759713208243e-10
